     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         4,         0,         0,    1.52,mem-bp,d417dc2de6154fee112377c555e3830f186124a7b332c351d7fffce56781736f,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
         6,         0,         0,    2.24,relay-bp,5893dbf6311ef47ebe3756cd2cb29b9bf7874fe4cda10a8f3f2e2035432356f6,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_105"":1,""signed_iter_29"":1,""signed_iter_42"":1,""signed_iter_44"":1,""signed_iter_82"":1,""signed_iter_84"":1}"
         6,         1,         0,    1.75,mem-bp,d417dc2de6154fee112377c555e3830f186124a7b332c351d7fffce56781736f,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
         6,         3,         0,    2.57,msl-bp,15641797de3a72859076843119c372c3c3be4bbab64251afc1a03a73fb1d1ed8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
         4,         1,         0,    2.19,relay-bp,5893dbf6311ef47ebe3756cd2cb29b9bf7874fe4cda10a8f3f2e2035432356f6,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1,""signed_iter_63"":1,""signed_iter_81"":1,""signed_iter_89"":1}"
         8,         1,         0,    2.62,mem-bp,d417dc2de6154fee112377c555e3830f186124a7b332c351d7fffce56781736f,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
         6,         5,         0,    3.18,msl-bp,15641797de3a72859076843119c372c3c3be4bbab64251afc1a03a73fb1d1ed8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
         1,         0,         0,    7.36,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_126"":1}"
         7,         1,         0,    3.68,relay-bp,5893dbf6311ef47ebe3756cd2cb29b9bf7874fe4cda10a8f3f2e2035432356f6,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1,""signed_iter_125"":1,""signed_iter_29"":1,""signed_iter_59"":1,""signed_iter_61"":1,""signed_iter_81"":1,""signed_iter_9999"":1}"
         8,         0,         0,    3.33,mem-bp,d417dc2de6154fee112377c555e3830f186124a7b332c351d7fffce56781736f,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
        10,         7,         0,    5.13,msl-bp,15641797de3a72859076843119c372c3c3be4bbab64251afc1a03a73fb1d1ed8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
         8,         1,         0,    4.54,relay-bp,5893dbf6311ef47ebe3756cd2cb29b9bf7874fe4cda10a8f3f2e2035432356f6,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1,""signed_iter_107"":1,""signed_iter_49"":1,""signed_iter_62"":1,""signed_iter_65"":1,""signed_iter_68"":1,""signed_iter_9999"":2}"
        12,         3,         0,    4.78,mem-bp,d417dc2de6154fee112377c555e3830f186124a7b332c351d7fffce56781736f,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
         1,         1,         0,    7.03,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1}"
        14,         6,         0,    7.00,msl-bp,15641797de3a72859076843119c372c3c3be4bbab64251afc1a03a73fb1d1ed8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
        14,         2,         0,    6.61,relay-bp,5893dbf6311ef47ebe3756cd2cb29b9bf7874fe4cda10a8f3f2e2035432356f6,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":2,""signed_iter_103"":1,""signed_iter_20"":1,""signed_iter_26"":1,""signed_iter_43"":1,""signed_iter_58"":1,""signed_iter_59"":2,""signed_iter_66"":1,""signed_iter_68"":1,""signed_iter_85"":1,""signed_iter_9999"":2}"
        16,         2,         0,    6.27,mem-bp,d417dc2de6154fee112377c555e3830f186124a7b332c351d7fffce56781736f,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
         1,         1,         0,    6.85,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1}"
        18,        10,         0,    8.94,msl-bp,15641797de3a72859076843119c372c3c3be4bbab64251afc1a03a73fb1d1ed8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
        20,         3,         0,    8.56,relay-bp,5893dbf6311ef47ebe3756cd2cb29b9bf7874fe4cda10a8f3f2e2035432356f6,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":3,""signed_iter_104"":1,""signed_iter_109"":1,""signed_iter_124"":1,""signed_iter_22"":1,""signed_iter_23"":1,""signed_iter_42"":1,""signed_iter_43"":1,""signed_iter_44"":1,""signed_iter_45"":1,""signed_iter_48"":1,""signed_iter_49"":1,""signed_iter_57"":1,""signed_iter_60"":1,""signed_iter_61"":1,""signed_iter_68"":1,""signed_iter_83"":1,""signed_iter_9999"":1}"
         1,         1,         0,    7.72,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1}"
        24,         5,         0,    8.91,mem-bp,d417dc2de6154fee112377c555e3830f186124a7b332c351d7fffce56781736f,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
         1,         0,         0,    7.41,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_46"":1}"
         1,         0,         0,    2.36,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_26"":1}"
        26,        11,         0,    11.9,msl-bp,15641797de3a72859076843119c372c3c3be4bbab64251afc1a03a73fb1d1ed8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
        31,         1,         0,    12.5,relay-bp,5893dbf6311ef47ebe3756cd2cb29b9bf7874fe4cda10a8f3f2e2035432356f6,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1,""signed_iter_101"":1,""signed_iter_104"":1,""signed_iter_105"":1,""signed_iter_108"":1,""signed_iter_11"":1,""signed_iter_118"":1,""signed_iter_124"":1,""signed_iter_23"":1,""signed_iter_24"":1,""signed_iter_26"":1,""signed_iter_27"":1,""signed_iter_39"":1,""signed_iter_41"":2,""signed_iter_43"":1,""signed_iter_44"":1,""signed_iter_45"":1,""signed_iter_46"":1,""signed_iter_48"":1,""signed_iter_65"":2,""signed_iter_66"":1,""signed_iter_68"":1,""signed_iter_69"":1,""signed_iter_80"":1,""signed_iter_82"":2,""signed_iter_87"":1,""signed_iter_88"":1,""signed_iter_9999"":1}"
        32,         0,         0,    12.1,mem-bp,d417dc2de6154fee112377c555e3830f186124a7b332c351d7fffce56781736f,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
         1,         1,         0,    5.93,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1}"
         1,         0,         0,    7.85,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_47"":1}"
        36,        14,         0,    16.6,msl-bp,15641797de3a72859076843119c372c3c3be4bbab64251afc1a03a73fb1d1ed8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
        41,         4,         0,    16.4,relay-bp,5893dbf6311ef47ebe3756cd2cb29b9bf7874fe4cda10a8f3f2e2035432356f6,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":4,""signed_iter_106"":2,""signed_iter_107"":1,""signed_iter_108"":1,""signed_iter_117"":1,""signed_iter_121"":1,""signed_iter_20"":1,""signed_iter_21"":1,""signed_iter_22"":1,""signed_iter_26"":1,""signed_iter_27"":1,""signed_iter_29"":1,""signed_iter_36"":1,""signed_iter_39"":1,""signed_iter_42"":1,""signed_iter_43"":2,""signed_iter_47"":2,""signed_iter_48"":1,""signed_iter_55"":1,""signed_iter_56"":2,""signed_iter_57"":1,""signed_iter_60"":1,""signed_iter_61"":3,""signed_iter_62"":1,""signed_iter_65"":1,""signed_iter_67"":2,""signed_iter_81"":1,""signed_iter_85"":1,""signed_iter_86"":1,""signed_iter_89"":1,""signed_iter_9999"":1}"
         1,         0,         0,    5.21,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_104"":1}"
        46,         4,         0,    16.5,mem-bp,d417dc2de6154fee112377c555e3830f186124a7b332c351d7fffce56781736f,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
         1,         0,         0,    5.46,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_49"":1}"
         1,         0,         0,    8.82,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_61"":1}"
         1,         0,         0,    7.85,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_109"":1}"
        50,        20,         0,    23.7,msl-bp,15641797de3a72859076843119c372c3c3be4bbab64251afc1a03a73fb1d1ed8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
        66,         3,         0,    23.4,mem-bp,d417dc2de6154fee112377c555e3830f186124a7b332c351d7fffce56781736f,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
        56,         6,         0,    24.1,relay-bp,5893dbf6311ef47ebe3756cd2cb29b9bf7874fe4cda10a8f3f2e2035432356f6,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":6,""signed_iter_100"":2,""signed_iter_104"":1,""signed_iter_106"":1,""signed_iter_107"":1,""signed_iter_120"":1,""signed_iter_123"":1,""signed_iter_124"":1,""signed_iter_127"":1,""signed_iter_20"":1,""signed_iter_22"":1,""signed_iter_23"":2,""signed_iter_24"":1,""signed_iter_27"":1,""signed_iter_28"":1,""signed_iter_29"":1,""signed_iter_43"":1,""signed_iter_44"":3,""signed_iter_45"":3,""signed_iter_46"":1,""signed_iter_47"":1,""signed_iter_48"":1,""signed_iter_49"":2,""signed_iter_56"":1,""signed_iter_64"":2,""signed_iter_65"":1,""signed_iter_66"":2,""signed_iter_68"":2,""signed_iter_77"":2,""signed_iter_81"":2,""signed_iter_83"":2,""signed_iter_84"":1,""signed_iter_85"":2,""signed_iter_88"":1,""signed_iter_99"":1,""signed_iter_9999"":2}"
         1,         0,         0,    6.02,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_107"":1}"
